Time,HDG,Pitch,Roll
18:02:15,43.32,-1.39,-2.66
18:02:16,43.31,-1.39,-2.67
18:02:17,43.31,-1.40,-2.67
18:02:18,43.31,-1.40,-2.67
18:02:19,43.30,-1.39,-2.68
18:02:20,43.30,-1.40,-2.67
18:02:21,43.30,-1.40,-2.65
18:02:22,43.30,-1.40,-2.64
18:02:23,43.30,-1.40,-2.66
18:02:24,43.29,-1.39,-2.66
18:02:25,43.29,-1.40,-2.67
18:02:26,43.29,-1.41,-2.64
18:02:27,43.29,-1.40,-2.68
18:02:28,43.30,-1.40,-2.69
18:02:29,43.29,-1.41,-2.64
18:02:30,43.30,-1.41,-2.70
18:02:31,43.31,-1.40,-2.66
18:02:32,43.31,-1.40,-2.69
18:02:33,43.31,-1.40,-2.70
18:02:34,43.32,-1.39,-2.69
18:02:35,43.33,-1.40,-2.68
18:02:36,43.33,-1.40,-2.69
18:02:37,43.34,-1.40,-2.67
18:02:38,43.34,-1.41,-2.67
18:02:39,43.35,-1.40,-2.62
18:02:40,43.36,-1.40,-2.64
18:02:41,43.37,-1.41,-2.64
18:02:42,43.36,-1.40,-2.61
18:02:43,43.36,-1.41,-2.64
18:02:44,43.36,-1.40,-2.65
18:02:45,43.36,-1.41,-2.63
18:02:46,43.36,-1.41,-2.60
18:02:47,43.35,-1.41,-2.66
18:02:48,43.35,-1.41,-2.62
18:02:49,43.34,-1.40,-2.65
18:02:50,43.34,-1.40,-2.69
18:02:51,43.34,-1.41,-2.64
18:02:52,43.33,-1.40,-2.67
18:02:53,43.32,-1.39,-2.66
18:02:54,43.32,-1.39,-2.63
18:02:55,43.31,-1.39,-2.66
18:02:56,43.31,-1.39,-2.64
18:02:57,43.30,-1.39,-2.66
18:02:58,43.30,-1.39,-2.62
18:02:59,43.29,-1.39,-2.63
18:03:00,43.29,-1.38,-2.65
18:03:01,43.28,-1.39,-2.65
18:03:02,43.27,-1.39,-2.64
18:03:03,43.27,-1.39,-2.64
18:03:04,43.26,-1.39,-2.65
18:03:05,43.26,-1.39,-2.67
18:03:06,43.26,-1.39,-2.67
18:03:07,43.25,-1.40,-2.65
18:03:08,43.25,-1.40,-2.66
18:03:09,43.24,-1.39,-2.64
18:03:10,43.24,-1.38,-2.67
18:03:11,43.24,-1.40,-2.62
18:03:12,43.24,-1.39,-2.64
18:03:13,43.24,-1.39,-2.63
18:03:14,43.24,-1.40,-2.62
18:03:15,43.24,-1.39,-2.65
18:03:16,43.24,-1.39,-2.62
18:03:17,43.23,-1.39,-2.65
18:03:18,43.23,-1.39,-2.63
18:03:19,43.23,-1.39,-2.61
18:03:20,43.24,-1.40,-2.64
18:03:21,43.23,-1.39,-2.62
18:03:22,43.22,-1.40,-2.59
18:03:23,43.23,-1.39,-2.62
18:03:24,43.23,-1.40,-2.63
18:03:25,43.23,-1.40,-2.62
18:03:26,43.23,-1.40,-2.61
18:03:27,43.23,-1.39,-2.63
18:03:28,43.23,-1.40,-2.64
18:03:29,43.22,-1.41,-2.65
18:03:30,43.23,-1.39,-2.65
18:03:31,43.23,-1.40,-2.70
18:03:32,43.23,-1.40,-2.64
18:03:33,43.24,-1.40,-2.65
18:03:34,43.24,-1.40,-2.66
18:03:35,43.25,-1.40,-2.67
18:03:36,43.25,-1.40,-2.72
18:03:37,43.25,-1.40,-2.68
18:03:38,43.26,-1.40,-2.70
18:03:39,43.26,-1.40,-2.71
18:03:40,43.27,-1.40,-2.68
18:03:41,43.28,-1.40,-2.72
18:03:42,43.29,-1.40,-2.69
18:03:43,43.30,-1.41,-2.72
18:03:44,43.31,-1.40,-2.71
18:03:45,43.32,-1.40,-2.71
18:03:46,43.32,-1.40,-2.70
18:03:47,43.33,-1.40,-2.71
18:03:48,43.34,-1.40,-2.68
18:03:49,43.35,-1.40,-2.70
18:03:50,43.36,-1.40,-2.68
18:03:51,43.37,-1.40,-2.68
18:03:52,43.37,-1.40,-2.67
18:03:53,43.38,-1.40,-2.69
18:03:54,43.38,-1.41,-2.67
18:03:55,43.38,-1.40,-2.65
18:03:56,43.38,-1.40,-2.65
18:03:57,43.38,-1.40,-2.63
18:03:58,43.37,-1.39,-2.66
18:03:59,43.37,-1.40,-2.67
18:04:00,43.36,-1.40,-2.67
18:04:01,43.36,-1.40,-2.67
18:04:02,43.36,-1.40,-2.68
18:04:03,43.34,-1.39,-2.69
18:04:04,43.34,-1.39,-2.69
18:04:05,43.34,-1.39,-2.66
18:04:06,43.34,-1.40,-2.67
18:04:07,43.34,-1.39,-2.67
18:04:08,43.34,-1.40,-2.65
18:04:09,43.34,-1.40,-2.66
18:04:10,43.35,-1.40,-2.66
18:04:11,43.34,-1.40,-2.65
18:04:12,43.34,-1.40,-2.63
18:04:13,43.35,-1.39,-2.65
18:04:14,43.35,-1.40,-2.64
18:04:15,43.35,-1.41,-2.62
18:04:16,43.35,-1.40,-2.64
18:04:17,43.34,-1.40,-2.63
18:04:18,43.34,-1.41,-2.62
18:04:19,43.34,-1.40,-2.66
18:04:20,43.34,-1.40,-2.65
18:04:21,43.34,-1.40,-2.64
18:04:22,43.33,-1.40,-2.70
18:04:23,43.33,-1.41,-2.65
18:04:24,43.33,-1.39,-2.63
18:04:25,43.34,-1.41,-2.64
18:04:26,43.34,-1.41,-2.63
18:04:27,43.33,-1.41,-2.64
18:04:28,43.34,-1.40,-2.63
18:04:29,43.34,-1.41,-2.67
18:04:30,43.34,-1.41,-2.65
18:04:31,43.34,-1.40,-2.62
18:04:32,43.35,-1.40,-2.66
18:04:33,43.35,-1.41,-2.65
18:04:34,43.35,-1.41,-2.63
18:04:35,43.36,-1.42,-2.64
18:04:36,43.36,-1.41,-2.65
18:04:37,43.37,-1.41,-2.64
18:04:38,43.36,-1.42,-2.66
18:04:39,43.37,-1.41,-2.66
18:04:40,43.38,-1.41,-2.64
18:04:41,43.38,-1.40,-2.64
18:04:42,43.38,-1.40,-2.63
18:04:43,43.39,-1.40,-2.62
18:04:44,43.38,-1.41,-2.63
18:04:45,43.38,-1.41,-2.65
18:04:46,43.38,-1.41,-2.63
18:04:47,43.37,-1.40,-2.63
18:04:48,43.38,-1.41,-2.62
18:04:49,43.38,-1.41,-2.64
18:04:50,43.37,-1.40,-2.63
18:04:51,43.37,-1.41,-2.62
18:04:52,43.38,-1.40,-2.62
18:04:53,43.38,-1.41,-2.61
18:04:54,43.37,-1.41,-2.61
18:04:55,43.37,-1.40,-2.64
18:04:56,43.37,-1.41,-2.61
18:04:57,43.37,-1.41,-2.62
18:04:58,43.38,-1.42,-2.62
18:04:59,43.37,-1.41,-2.62
18:05:00,43.36,-1.42,-2.60
18:05:01,43.37,-1.41,-2.63
18:05:02,43.36,-1.42,-2.62
18:05:03,43.36,-1.41,-2.61
18:05:04,43.36,-1.41,-2.62
18:05:05,43.35,-1.41,-2.62
18:05:06,43.35,-1.41,-2.62
18:05:07,43.35,-1.41,-2.66
18:05:08,43.34,-1.41,-2.59
18:05:09,43.33,-1.40,-2.63
18:05:10,43.33,-1.40,-2.63
18:05:11,43.33,-1.41,-2.63
18:05:12,43.32,-1.41,-2.59
18:05:13,43.32,-1.40,-2.61
18:05:14,43.30,-1.40,-2.61
18:05:15,43.30,-1.41,-2.62
18:05:16,43.29,-1.41,-2.61
18:05:17,43.29,-1.41,-2.60
18:05:18,43.29,-1.40,-2.65
18:05:19,43.28,-1.41,-2.64
18:05:20,43.27,-1.41,-2.62
18:05:21,43.27,-1.41,-2.61
18:05:22,43.27,-1.40,-2.64
18:05:23,43.27,-1.41,-2.62
18:05:24,43.27,-1.41,-2.64
18:05:25,43.27,-1.42,-2.61
18:05:26,43.27,-1.42,-2.63
18:05:27,43.28,-1.41,-2.65
18:05:28,43.28,-1.41,-2.67
18:05:29,43.29,-1.41,-2.64
18:05:30,43.29,-1.42,-2.64
18:05:31,43.30,-1.41,-2.63
18:05:32,43.30,-1.41,-2.61
18:05:33,43.31,-1.42,-2.60
18:05:34,43.32,-1.41,-2.63
18:05:35,43.32,-1.41,-2.59
18:05:36,43.33,-1.41,-2.58
18:05:37,43.33,-1.41,-2.58
18:05:38,43.33,-1.41,-2.58
18:05:39,43.34,-1.41,-2.60
18:05:40,43.33,-1.41,-2.61
18:05:41,43.33,-1.41,-2.61
18:05:42,43.34,-1.40,-2.62
18:05:43,43.33,-1.41,-2.63
18:05:44,43.33,-1.41,-2.61
18:05:45,43.33,-1.42,-2.63
18:05:46,43.33,-1.41,-2.62
18:05:47,43.33,-1.41,-2.63
18:05:48,43.32,-1.41,-2.63
18:05:49,43.32,-1.40,-2.65
18:05:50,43.32,-1.40,-2.66
18:05:51,43.32,-1.40,-2.69
18:05:52,43.32,-1.41,-2.64
18:05:53,43.32,-1.41,-2.66
18:05:54,43.32,-1.40,-2.67
18:05:55,43.32,-1.40,-2.66
18:05:56,43.32,-1.39,-2.66
18:05:57,43.32,-1.40,-2.64
18:05:58,43.32,-1.40,-2.64
18:05:59,43.32,-1.40,-2.64
18:06:00,43.32,-1.41,-2.65
18:06:01,43.33,-1.40,-2.66
18:06:02,43.33,-1.40,-2.62
18:06:03,43.33,-1.40,-2.64
18:06:04,43.33,-1.39,-2.64
18:06:05,43.33,-1.40,-2.64
18:06:06,43.34,-1.39,-2.66
18:06:07,43.34,-1.39,-2.64
18:06:08,43.33,-1.39,-2.63
18:06:09,43.33,-1.39,-2.67
18:06:10,43.33,-1.40,-2.64
18:06:11,43.33,-1.39,-2.67
18:06:12,43.32,-1.39,-2.67
18:06:13,43.33,-1.39,-2.65
18:06:14,43.32,-1.39,-2.70
18:06:15,43.32,-1.38,-2.66
18:06:16,43.31,-1.40,-2.66
18:06:17,43.31,-1.39,-2.66
18:06:18,43.31,-1.40,-2.66
18:06:19,43.30,-1.40,-2.66
18:06:20,43.30,-1.40,-2.66
18:06:21,43.29,-1.39,-2.66
18:06:22,43.29,-1.39,-2.68
18:06:23,43.29,-1.41,-2.69
18:06:24,43.28,-1.39,-2.70
18:06:25,43.27,-1.40,-2.68
18:06:26,43.27,-1.40,-2.67
18:06:27,43.27,-1.40,-2.67
18:06:28,43.26,-1.41,-2.66
18:06:29,43.26,-1.40,-2.66
18:06:30,43.26,-1.40,-2.65
18:06:31,43.25,-1.40,-2.66
18:06:32,43.25,-1.39,-2.66
18:06:33,43.25,-1.40,-2.69
18:06:34,43.25,-1.40,-2.66
18:06:35,43.24,-1.40,-2.66
18:06:36,43.24,-1.40,-2.68
18:06:37,43.25,-1.40,-2.69
18:06:38,43.25,-1.40,-2.69
18:06:39,43.25,-1.41,-2.69
18:06:40,43.25,-1.41,-2.67
18:06:41,43.25,-1.40,-2.66
18:06:42,43.25,-1.41,-2.66
18:06:43,43.26,-1.41,-2.65
18:06:44,43.27,-1.40,-2.65
18:06:45,43.27,-1.41,-2.66
18:06:46,43.29,-1.41,-2.65
18:06:47,43.29,-1.41,-2.67
18:06:48,43.31,-1.42,-2.63
18:06:49,43.31,-1.41,-2.66
18:06:50,43.32,-1.41,-2.66
18:06:51,43.32,-1.41,-2.62
18:06:52,43.33,-1.41,-2.66
18:06:53,43.33,-1.42,-2.63
18:06:54,43.33,-1.42,-2.63
18:06:55,43.33,-1.41,-2.64
18:06:56,43.33,-1.41,-2.65
18:06:57,43.33,-1.41,-2.65
18:06:58,43.33,-1.41,-2.64
18:06:59,43.33,-1.40,-2.67
18:07:00,43.32,-1.42,-2.63
18:07:01,43.32,-1.41,-2.67
18:07:02,43.32,-1.41,-2.66
18:07:03,43.32,-1.41,-2.64
18:07:04,43.31,-1.41,-2.64
18:07:05,43.32,-1.40,-2.65
18:07:06,43.32,-1.41,-2.62
18:07:07,43.32,-1.40,-2.66
18:07:08,43.32,-1.41,-2.64
18:07:09,43.31,-1.40,-2.68
18:07:10,43.30,-1.39,-2.69
18:07:11,43.30,-1.39,-2.71
18:07:12,43.30,-1.39,-2.72
18:07:13,43.30,-1.39,-2.72
18:07:14,43.30,-1.39,-2.71
18:07:15,43.30,-1.39,-2.72
18:07:16,43.30,-1.39,-2.70
18:07:17,43.29,-1.39,-2.72
18:07:18,43.30,-1.39,-2.71
18:07:19,43.30,-1.39,-2.68
18:07:20,43.30,-1.40,-2.68
18:07:21,43.30,-1.39,-2.66
18:07:22,43.30,-1.40,-2.65
18:07:23,43.30,-1.40,-2.64
18:07:24,43.30,-1.40,-2.64
18:07:25,43.29,-1.40,-2.63
18:07:26,43.28,-1.40,-2.63
18:07:27,43.28,-1.40,-2.64
18:07:28,43.28,-1.39,-2.64
18:07:29,43.27,-1.40,-2.64
18:07:30,43.26,-1.39,-2.68
18:07:31,43.25,-1.40,-2.65
18:07:32,43.24,-1.40,-2.67
18:07:33,43.23,-1.41,-2.67
18:07:34,43.22,-1.40,-2.67
18:07:35,43.21,-1.40,-2.68
18:07:36,43.21,-1.40,-2.65
18:07:37,43.19,-1.40,-2.69
18:07:38,43.19,-1.40,-2.69
18:07:39,43.18,-1.40,-2.70
18:07:40,43.17,-1.40,-2.69
18:07:41,43.17,-1.41,-2.69
18:07:42,43.16,-1.41,-2.69
18:07:43,43.16,-1.40,-2.69
18:07:44,43.14,-1.40,-2.69
18:07:45,43.14,-1.41,-2.66
18:07:46,43.13,-1.42,-2.66
18:07:47,43.11,-1.41,-2.66
18:07:48,43.10,-1.41,-2.63
18:07:49,43.08,-1.41,-2.64
18:07:50,43.06,-1.40,-2.63
18:07:51,43.05,-1.41,-2.61
18:07:52,43.03,-1.41,-2.61
18:07:53,43.01,-1.42,-2.61
18:07:54,43.00,-1.41,-2.61
18:07:55,42.98,-1.42,-2.62
18:07:56,42.97,-1.42,-2.63
18:07:57,42.95,-1.41,-2.63
18:07:58,42.94,-1.42,-2.63
18:07:59,42.93,-1.42,-2.64
18:08:00,42.92,-1.41,-2.68
18:08:01,42.92,-1.41,-2.67
18:08:02,42.91,-1.42,-2.67
18:08:03,42.91,-1.42,-2.66
18:08:04,42.90,-1.42,-2.64
18:08:05,42.90,-1.42,-2.63
18:08:06,42.91,-1.42,-2.61
18:08:07,42.91,-1.41,-2.62
18:08:08,42.91,-1.42,-2.64
18:08:09,42.92,-1.41,-2.62
18:08:10,42.93,-1.42,-2.61
18:08:11,42.95,-1.42,-2.64
18:08:12,42.96,-1.42,-2.63
18:08:13,42.98,-1.41,-2.65
18:08:14,42.99,-1.40,-2.66
18:08:15,43.01,-1.40,-2.65
18:08:16,43.03,-1.41,-2.65
18:08:17,43.04,-1.40,-2.66
18:08:18,43.06,-1.41,-2.66
18:08:19,43.07,-1.41,-2.69
18:08:20,43.09,-1.41,-2.69
18:08:21,43.11,-1.42,-2.64
18:08:22,43.12,-1.41,-2.64
18:08:23,43.13,-1.41,-2.64
18:08:24,43.15,-1.40,-2.61
18:08:25,43.17,-1.41,-2.60
18:08:26,43.18,-1.40,-2.62
18:08:27,43.19,-1.42,-2.63
18:08:28,43.21,-1.41,-2.64
18:08:29,43.23,-1.42,-2.62
18:08:30,43.24,-1.42,-2.60
18:08:31,43.26,-1.42,-2.60
18:08:32,43.28,-1.41,-2.59
18:08:33,43.30,-1.42,-2.58
18:08:34,43.31,-1.41,-2.58
18:08:35,43.33,-1.42,-2.57
18:08:36,43.35,-1.43,-2.56
18:08:37,43.35,-1.42,-2.56
18:08:38,43.36,-1.42,-2.56
18:08:39,43.36,-1.41,-2.58
18:08:40,43.36,-1.42,-2.58
18:08:41,43.36,-1.41,-2.61
18:08:42,43.36,-1.41,-2.60
18:08:43,43.36,-1.41,-2.62
18:08:44,43.36,-1.41,-2.63
18:08:45,43.36,-1.42,-2.58
18:08:46,43.35,-1.40,-2.60
18:08:47,43.34,-1.41,-2.59
18:08:48,43.33,-1.41,-2.61
18:08:49,43.33,-1.42,-2.58
18:08:50,43.32,-1.41,-2.59
18:08:51,43.31,-1.42,-2.58
18:08:52,43.30,-1.41,-2.53
18:08:53,43.29,-1.41,-2.56
18:08:54,43.28,-1.42,-2.58
18:08:55,43.27,-1.42,-2.58
18:08:56,43.27,-1.41,-2.57
18:08:57,43.26,-1.41,-2.60
18:08:58,43.25,-1.41,-2.58
18:08:59,43.24,-1.41,-2.64
18:09:00,43.23,-1.40,-2.64
18:09:01,43.22,-1.41,-2.61
18:09:02,43.22,-1.41,-2.63
18:09:03,43.21,-1.40,-2.63
18:09:04,43.20,-1.41,-2.61
18:09:05,43.20,-1.42,-2.54
18:09:06,43.20,-1.42,-2.56
18:09:07,43.19,-1.42,-2.53
18:09:08,43.19,-1.42,-2.54
18:09:09,43.19,-1.42,-2.51
18:09:10,43.20,-1.42,-2.52
18:09:11,43.20,-1.42,-2.53
18:09:12,43.21,-1.41,-2.56
18:09:13,43.22,-1.42,-2.54
18:09:14,43.22,-1.42,-2.56
18:09:15,43.22,-1.42,-2.56
18:09:16,43.23,-1.41,-2.61
18:09:17,43.23,-1.42,-2.59
18:09:18,43.24,-1.41,-2.60
18:09:19,43.24,-1.41,-2.60
18:09:20,43.26,-1.41,-2.60
18:09:21,43.26,-1.41,-2.60
18:09:22,43.26,-1.41,-2.57
18:09:23,43.27,-1.41,-2.55
18:09:24,43.28,-1.42,-2.54
18:09:25,43.29,-1.42,-2.54
18:09:26,43.30,-1.42,-2.55
18:09:27,43.31,-1.42,-2.56
18:09:28,43.31,-1.41,-2.58
18:09:29,43.31,-1.41,-2.58
18:09:30,43.32,-1.42,-2.60
18:09:31,43.32,-1.40,-2.61
18:09:32,43.33,-1.42,-2.63
18:09:33,43.34,-1.42,-2.62
18:09:34,43.35,-1.41,-2.62
18:09:35,43.35,-1.42,-2.62
18:09:36,43.36,-1.41,-2.61
18:09:37,43.36,-1.43,-2.59
18:09:38,43.36,-1.42,-2.55
18:09:39,43.35,-1.43,-2.56
18:09:40,43.34,-1.43,-2.52
18:09:41,43.33,-1.43,-2.52
18:09:42,43.32,-1.42,-2.55
18:09:43,43.30,-1.43,-2.54
18:09:44,43.30,-1.42,-2.52
18:09:45,43.28,-1.43,-2.51
18:09:46,43.26,-1.42,-2.50
18:09:47,43.25,-1.42,-2.55
18:09:48,43.24,-1.41,-2.54
18:09:49,43.22,-1.42,-2.52
18:09:50,43.21,-1.41,-2.56
18:09:51,43.19,-1.41,-2.54
18:09:52,43.18,-1.42,-2.54
18:09:53,43.16,-1.42,-2.56
18:09:54,43.16,-1.42,-2.57
18:09:55,43.14,-1.42,-2.58
18:09:56,43.14,-1.42,-2.58
18:09:57,43.13,-1.41,-2.59
18:09:58,43.12,-1.42,-2.59
18:09:59,43.12,-1.42,-2.59
18:10:00,43.12,-1.41,-2.60
18:10:01,43.11,-1.41,-2.60
18:10:02,43.11,-1.41,-2.62
18:10:03,43.11,-1.41,-2.62
18:10:04,43.11,-1.41,-2.61
18:10:05,43.11,-1.40,-2.63
18:10:06,43.12,-1.40,-2.64
18:10:07,43.12,-1.40,-2.62
18:10:08,43.13,-1.41,-2.63
18:10:09,43.14,-1.40,-2.63
18:10:10,43.14,-1.40,-2.63
18:10:11,43.16,-1.41,-2.63
18:10:12,43.15,-1.41,-2.63
18:10:13,43.16,-1.40,-2.62
18:10:14,43.17,-1.40,-2.65
18:10:15,43.18,-1.39,-2.64
18:10:16,43.19,-1.40,-2.62
18:10:17,43.19,-1.41,-2.64
18:10:18,43.20,-1.40,-2.62
18:10:19,43.21,-1.39,-2.61
18:10:20,43.22,-1.41,-2.61
18:10:21,43.22,-1.40,-2.60
18:10:22,43.23,-1.41,-2.60
18:10:23,43.24,-1.40,-2.57
18:10:24,43.24,-1.40,-2.60
18:10:25,43.25,-1.41,-2.60
18:10:26,43.26,-1.40,-2.59
18:10:27,43.26,-1.40,-2.60
18:10:28,43.27,-1.40,-2.60
18:10:29,43.28,-1.40,-2.60
18:10:30,43.28,-1.41,-2.63
18:10:31,43.29,-1.40,-2.62
18:10:32,43.29,-1.41,-2.62
18:10:33,43.30,-1.40,-2.60
18:10:34,43.31,-1.40,-2.62
18:10:35,43.31,-1.41,-2.57
18:10:36,43.31,-1.41,-2.61
18:10:37,43.32,-1.40,-2.60
18:10:38,43.31,-1.41,-2.61
18:10:39,43.31,-1.41,-2.60
18:10:40,43.31,-1.41,-2.61
18:10:41,43.30,-1.42,-2.59
18:10:42,43.29,-1.43,-2.62
18:10:43,43.29,-1.41,-2.62
18:10:44,43.28,-1.40,-2.59
18:10:45,43.28,-1.41,-2.61
18:10:46,43.27,-1.40,-2.62
18:10:47,43.27,-1.41,-2.63
18:10:48,43.26,-1.42,-2.58
18:10:49,43.26,-1.41,-2.59
18:10:50,43.25,-1.40,-2.59
18:10:51,43.24,-1.41,-2.59
18:10:52,43.24,-1.41,-2.62
18:10:53,43.23,-1.41,-2.61
18:10:54,43.22,-1.40,-2.60
18:10:55,43.22,-1.40,-2.58
18:10:56,43.21,-1.40,-2.61
18:10:57,43.20,-1.41,-2.63
18:10:58,43.20,-1.40,-2.64
18:10:59,43.19,-1.39,-2.66
18:11:00,43.18,-1.40,-2.64
18:11:01,43.17,-1.40,-2.64
18:11:02,43.16,-1.40,-2.65
18:11:03,43.15,-1.40,-2.59
18:11:04,43.14,-1.41,-2.61
18:11:05,43.14,-1.39,-2.60
18:11:06,43.13,-1.41,-2.63
18:11:07,43.12,-1.41,-2.60
18:11:08,43.11,-1.41,-2.62
18:11:09,43.11,-1.41,-2.60
18:11:10,43.11,-1.41,-2.58
18:11:11,43.11,-1.41,-2.62
18:11:12,43.10,-1.41,-2.63
18:11:13,43.10,-1.41,-2.61
18:11:14,43.10,-1.41,-2.63
18:11:15,43.09,-1.40,-2.67
18:11:16,43.08,-1.40,-2.68
18:11:17,43.08,-1.40,-2.64
18:11:18,43.07,-1.40,-2.66
18:11:19,43.07,-1.41,-2.64
18:11:20,43.06,-1.40,-2.67
18:11:21,43.07,-1.41,-2.64
18:11:22,43.07,-1.40,-2.65
18:11:23,43.06,-1.40,-2.66
18:11:24,43.07,-1.40,-2.62
18:11:25,43.07,-1.41,-2.65
18:11:26,43.08,-1.41,-2.63
18:11:27,43.08,-1.41,-2.62
18:11:28,43.08,-1.41,-2.62
18:11:29,43.09,-1.41,-2.64
18:11:30,43.10,-1.41,-2.63
18:11:31,43.10,-1.40,-2.66
18:11:32,43.10,-1.40,-2.66
18:11:33,43.11,-1.40,-2.64
18:11:34,43.12,-1.40,-2.66
18:11:35,43.12,-1.40,-2.67
18:11:36,43.13,-1.40,-2.67
18:11:37,43.14,-1.40,-2.66
18:11:38,43.14,-1.40,-2.68
18:11:39,43.15,-1.40,-2.68
18:11:40,43.16,-1.40,-2.66
18:11:41,43.17,-1.40,-2.65
18:11:42,43.17,-1.39,-2.67
18:11:43,43.18,-1.39,-2.69
18:11:44,43.19,-1.39,-2.69
18:11:45,43.20,-1.40,-2.67
18:11:46,43.20,-1.39,-2.69
18:11:47,43.21,-1.38,-2.69
18:11:48,43.22,-1.38,-2.70
18:11:49,43.23,-1.38,-2.70
18:11:50,43.24,-1.39,-2.67
18:11:51,43.25,-1.40,-2.66
18:11:52,43.25,-1.39,-2.66
18:11:53,43.25,-1.40,-2.65
18:11:54,43.26,-1.40,-2.61
18:11:55,43.26,-1.39,-2.64
18:11:56,43.27,-1.40,-2.65
18:11:57,43.27,-1.40,-2.64
18:11:58,43.28,-1.40,-2.65
18:11:59,43.27,-1.39,-2.63
18:12:00,43.28,-1.39,-2.66
18:12:01,43.28,-1.39,-2.66
18:12:02,43.28,-1.40,-2.64
18:12:03,43.28,-1.40,-2.64
18:12:04,43.28,-1.40,-2.65
18:12:05,43.27,-1.40,-2.64
18:12:06,43.27,-1.39,-2.61
18:12:07,43.27,-1.40,-2.63
18:12:08,43.26,-1.38,-2.65
18:12:09,43.26,-1.39,-2.64
18:12:10,43.25,-1.39,-2.66
18:12:11,43.24,-1.38,-2.68
18:12:12,43.23,-1.39,-2.68
18:12:13,43.22,-1.40,-2.68
18:12:14,43.21,-1.38,-2.69
18:12:15,43.20,-1.39,-2.68
18:12:16,43.19,-1.40,-2.67
18:12:17,43.19,-1.39,-2.70
18:12:18,43.17,-1.39,-2.68
18:12:19,43.16,-1.40,-2.66
18:12:20,43.14,-1.41,-2.66
18:12:21,43.13,-1.41,-2.66
18:12:22,43.13,-1.41,-2.65
18:12:23,43.12,-1.41,-2.62
18:12:24,43.09,-1.41,-2.63
18:12:25,43.08,-1.41,-2.64
18:12:26,43.06,-1.40,-2.64
18:12:27,43.05,-1.41,-2.64
18:12:28,43.03,-1.39,-2.64
18:12:29,43.01,-1.39,-2.65
18:12:30,42.99,-1.39,-2.67
18:12:31,42.97,-1.41,-2.66
18:12:32,42.96,-1.41,-2.71
18:12:33,42.95,-1.41,-2.68
18:12:34,42.94,-1.41,-2.69
18:12:35,42.93,-1.41,-2.67
18:12:36,42.92,-1.41,-2.67
18:12:37,42.92,-1.41,-2.67
18:12:38,42.91,-1.41,-2.66
18:12:39,42.91,-1.41,-2.64
18:12:40,42.91,-1.42,-2.64
18:12:41,42.91,-1.42,-2.65
18:12:42,42.92,-1.41,-2.67
18:12:43,42.93,-1.41,-2.66
18:12:44,42.93,-1.40,-2.67
18:12:45,42.94,-1.41,-2.68
18:12:46,42.95,-1.41,-2.70
18:12:47,42.96,-1.40,-2.70
18:12:48,42.97,-1.41,-2.67
18:12:49,42.99,-1.40,-2.69
18:12:50,42.99,-1.41,-2.71
18:12:51,43.01,-1.40,-2.68
18:12:52,43.03,-1.40,-2.69
18:12:53,43.05,-1.40,-2.66
18:12:54,43.06,-1.39,-2.67
18:12:55,43.08,-1.40,-2.63
18:12:56,43.10,-1.40,-2.62
18:12:57,43.12,-1.40,-2.62
18:12:58,43.15,-1.39,-2.67
18:12:59,43.17,-1.39,-2.64
18:13:00,43.18,-1.39,-2.64
18:13:01,43.20,-1.41,-2.64
18:13:02,43.23,-1.40,-2.66
18:13:03,43.25,-1.40,-2.66
18:13:04,43.27,-1.40,-2.69
18:13:05,43.29,-1.39,-2.70
18:13:06,43.31,-1.39,-2.68
18:13:07,43.33,-1.39,-2.71
18:13:08,43.35,-1.40,-2.67
18:13:09,43.37,-1.40,-2.64
18:13:10,43.37,-1.40,-2.62
18:13:11,43.38,-1.40,-2.61
18:13:12,43.38,-1.40,-2.62
18:13:13,43.38,-1.40,-2.61
18:13:14,43.38,-1.40,-2.65
18:13:15,43.38,-1.39,-2.67
18:13:16,43.38,-1.40,-2.66
18:13:17,43.37,-1.40,-2.68
18:13:18,43.37,-1.39,-2.70
18:13:19,43.37,-1.39,-2.71
18:13:20,43.36,-1.39,-2.70
18:13:21,43.35,-1.38,-2.72
18:13:22,43.35,-1.38,-2.73
18:13:23,43.34,-1.38,-2.72
18:13:24,43.33,-1.38,-2.70
18:13:25,43.32,-1.38,-2.68
18:13:26,43.32,-1.38,-2.70
18:13:27,43.32,-1.39,-2.69
18:13:28,43.32,-1.40,-2.65
18:13:29,43.31,-1.39,-2.65
18:13:30,43.31,-1.40,-2.65
18:13:31,43.31,-1.40,-2.63
18:13:32,43.31,-1.40,-2.65
18:13:33,43.31,-1.39,-2.66
18:13:34,43.30,-1.39,-2.68
18:13:35,43.31,-1.39,-2.69
18:13:36,43.31,-1.38,-2.74
18:13:37,43.31,-1.39,-2.71
18:13:38,43.31,-1.39,-2.70
18:13:39,43.31,-1.39,-2.72
18:13:40,43.31,-1.40,-2.70
18:13:41,43.31,-1.39,-2.69
18:13:42,43.30,-1.39,-2.68
18:13:43,43.30,-1.40,-2.66
18:13:44,43.30,-1.40,-2.66
18:13:45,43.30,-1.40,-2.65
18:13:46,43.30,-1.40,-2.61
18:13:47,43.30,-1.39,-2.62
18:13:48,43.30,-1.40,-2.64
18:13:49,43.29,-1.39,-2.67
18:13:50,43.29,-1.39,-2.70
18:13:51,43.28,-1.39,-2.70
18:13:52,43.28,-1.39,-2.73
18:13:53,43.28,-1.39,-2.73
